sample_idx,time_sec,fhr_bpm,ua_kpa,ua_mmhg
89,36.891192,88.000000,NaN,NaN
90,37.305699,88.144330,NaN,NaN
91,37.720207,88.577320,NaN,NaN
92,38.134715,90.309278,NaN,NaN
93,38.549223,90.453608,NaN,NaN
94,38.963731,90.597938,NaN,NaN
95,39.378238,92.329897,NaN,NaN
96,39.792746,92.474227,NaN,NaN
97,40.207254,92.618557,NaN,NaN
98,40.621762,92.618557,NaN,NaN
99,41.036269,93.051546,NaN,NaN
100,41.450777,93.195876,NaN,NaN
101,41.865285,93.340206,NaN,NaN
102,42.279793,93.484536,NaN,NaN
103,42.694301,95.360825,NaN,NaN
104,43.108808,95.505155,NaN,NaN
105,43.523316,95.649485,NaN,NaN
106,43.937824,97.381443,NaN,NaN
107,44.352332,97.525773,NaN,NaN
108,44.766839,97.525773,NaN,NaN
109,45.181347,97.670103,NaN,NaN
110,45.595855,98.391753,NaN,NaN
111,46.010363,98.680412,NaN,NaN
112,46.424870,98.824742,NaN,NaN
113,46.839378,100.701031,NaN,NaN
114,47.253886,100.845361,NaN,NaN
115,47.668394,100.989691,NaN,NaN
116,48.082902,101.278351,NaN,NaN
117,48.497409,102.865979,NaN,NaN
118,48.911917,103.010309,NaN,NaN
119,49.326425,103.010309,NaN,NaN
120,49.740933,103.298969,NaN,NaN
121,50.155440,103.443299,NaN,NaN
122,50.569948,103.587629,NaN,NaN
123,50.984456,103.731959,NaN,NaN
124,51.398964,104.886598,NaN,NaN
125,51.813472,105.030928,NaN,NaN
126,52.227979,105.175258,NaN,NaN
127,52.642487,105.608247,NaN,NaN
128,53.056995,105.752577,NaN,NaN
129,53.471503,105.896907,NaN,NaN
130,53.886010,105.896907,NaN,NaN
131,54.300518,106.185567,NaN,NaN
132,54.715026,107.773196,NaN,NaN
133,55.129534,107.917526,NaN,NaN
134,55.544041,108.494845,NaN,NaN
135,55.958549,109.793814,NaN,NaN
136,56.373057,109.938144,NaN,NaN
137,56.787565,109.938144,NaN,NaN
138,57.202073,109.938144,NaN,NaN
139,57.616580,109.938144,NaN,NaN
140,58.031088,109.938144,NaN,NaN
141,58.445596,110.082474,NaN,NaN
142,58.860104,110.515464,NaN,NaN
143,59.274611,111.958763,NaN,NaN
144,59.689119,112.103093,NaN,NaN
145,60.103627,112.391753,NaN,NaN
146,60.518135,113.113402,NaN,NaN
147,60.932642,113.257732,NaN,NaN
148,61.347150,113.257732,NaN,NaN
149,61.761658,113.257732,NaN,NaN
150,62.176166,113.257732,NaN,NaN
151,62.590674,113.257732,NaN,NaN
152,63.005181,113.402062,NaN,NaN
153,63.419689,113.690722,NaN,NaN
154,63.834197,113.979381,NaN,NaN
155,64.248705,113.979381,NaN,NaN
156,64.663212,114.123711,NaN,NaN
157,65.077720,115.134021,NaN,NaN
158,65.492228,115.278351,NaN,NaN
159,65.906736,115.567010,NaN,NaN
160,66.321244,116.000000,NaN,NaN
161,66.735751,116.144330,NaN,NaN
162,67.150259,116.144330,NaN,NaN
163,67.564767,116.144330,NaN,NaN
164,67.979275,116.144330,0.000000,0.000000
165,68.393782,116.144330,0.000000,0.000000
166,68.808290,116.288660,0.000000,0.000000
167,69.222798,117.298969,0.000000,0.000000
168,69.637306,117.443299,0.000000,0.000000
169,70.051813,117.443299,0.000000,0.000000
170,70.466321,117.443299,0.498113,3.736158
171,70.880829,117.443299,0.543396,4.075809
172,71.295337,117.443299,0.588679,4.415459
173,71.709845,117.587629,1.018868,7.642141
174,72.124352,117.731959,1.041509,7.811966
175,72.538860,119.030928,1.041509,7.811966
176,72.953368,120.329897,1.041509,7.811966
177,73.367876,120.618557,1.041509,7.811966
178,73.782383,122.206186,1.041509,7.811966
179,74.196891,122.350515,1.041509,7.811966
180,74.611399,122.494845,1.041509,7.811966
181,75.025907,124.082474,1.064151,7.981792
182,75.440415,127.546392,1.064151,7.981792
183,75.854922,127.690722,1.267925,9.510220
184,76.269430,127.835052,2.105660,15.793758
185,76.683938,129.278351,2.128302,15.963584
186,77.098446,131.731959,2.173585,16.303234
187,77.512953,131.731959,2.286792,17.152361
188,77.927461,131.731959,2.286792,17.152361
189,78.341969,131.731959,2.286792,17.152361
190,78.756477,131.731959,2.286792,17.152361
191,79.170984,131.731959,2.286792,17.152361
192,79.585492,131.731959,2.286792,17.152361
193,80.000000,131.731959,2.286792,17.152361
194,80.414508,131.731959,2.286792,17.152361
195,80.829016,131.587629,2.286792,17.152361
196,81.243523,131.010309,2.286792,17.152361
197,81.658031,130.865979,2.286792,17.152361
198,82.072539,130.144330,2.920755,21.907471
199,82.487047,129.278351,2.943396,22.077297
200,82.901554,128.989691,3.486792,26.153105
201,83.316062,128.845361,3.509434,26.322931
202,83.730570,128.556701,3.532075,26.492756
203,84.145078,128.268041,3.939623,29.549612
204,84.559585,128.268041,3.962264,29.719438
205,84.974093,128.123711,3.962264,29.719438
206,85.388601,127.690722,3.962264,29.719438
207,85.803109,127.113402,3.962264,29.719438
208,86.217617,126.969072,3.962264,29.719438
209,86.632124,126.969072,3.962264,29.719438
210,87.046632,126.969072,3.984906,29.889263
211,87.461140,126.969072,3.781132,28.360835
212,87.875648,126.969072,3.758491,28.191010
213,88.290155,126.969072,3.735849,28.021184
214,88.704663,126.969072,3.554717,26.662581
215,89.119171,126.969072,3.532075,26.492756
216,89.533679,126.969072,3.509434,26.322931
217,89.948187,126.969072,3.509434,26.322931
218,90.362694,126.969072,3.486792,26.153105
219,90.777202,126.969072,3.486792,26.153105
220,91.191710,126.969072,3.486792,26.153105
221,91.606218,126.969072,3.486792,26.153105
222,92.020725,126.969072,3.486792,26.153105
223,92.435233,126.969072,3.486792,26.153105
224,92.849741,126.969072,3.486792,26.153105
225,93.264249,126.969072,3.486792,26.153105
226,93.678756,126.969072,3.486792,26.153105
227,94.093264,126.969072,3.486792,26.153105
228,94.507772,126.969072,3.486792,26.153105
229,94.922280,126.969072,2.852830,21.397995
230,95.336788,126.824742,2.784906,20.888519
231,95.751295,124.515464,2.762264,20.718694
232,96.165803,124.226804,2.762264,20.718694
233,96.580311,124.082474,2.716981,20.379043
234,96.994819,122.494845,1.947170,14.604981
235,97.409326,122.206186,1.924528,14.435155
236,97.823834,122.206186,1.901887,14.265330
237,98.238342,122.061856,1.879245,14.095505
238,98.652850,121.773196,1.879245,14.095505
239,99.067358,118.309278,1.856604,13.925679
240,99.481865,118.164948,1.856604,13.925679
241,99.896373,117.298969,1.856604,13.925679
242,100.310881,116.144330,1.381132,10.359347
243,100.725389,116.144330,1.381132,10.359347
244,101.139896,115.855670,1.381132,10.359347
245,101.554404,114.701031,1.381132,10.359347
246,101.968912,110.082474,1.381132,10.359347
247,102.383420,109.938144,1.358491,10.189522
248,102.797927,109.938144,1.064151,7.981792
249,103.212435,109.793814,0.860377,6.453364
250,103.626943,109.505155,0.860377,6.453364
251,104.041451,106.041237,0.860377,6.453364
252,104.455959,105.752577,0.860377,6.453364
253,104.870466,104.886598,0.860377,6.453364
254,105.284974,102.721649,0.860377,6.453364
255,105.699482,102.577320,1.064151,7.981792
256,106.113990,102.432990,1.109434,8.321443
257,106.528497,100.268041,1.132075,8.491268
258,106.943005,98.680412,1.154717,8.661093
259,107.357513,98.536082,1.856604,13.925679
260,107.772021,98.391753,1.879245,14.095505
261,108.186528,98.247423,1.901887,14.265330
262,108.601036,96.659794,1.947170,14.604981
263,109.015544,96.371134,2.400000,18.001488
264,109.430052,96.226804,2.422642,18.171313
265,109.844560,95.938144,2.422642,18.171313
266,110.259067,95.649485,2.445283,18.341139
267,110.673575,95.505155,2.445283,18.341139
268,111.088083,95.360825,2.490566,18.680789
269,111.502591,94.494845,2.830189,21.228170
270,111.917098,94.350515,2.852830,21.397995
271,112.331606,94.350515,2.875472,21.567821
272,112.746114,94.206186,2.943396,22.077297
273,113.160622,93.917526,3.215094,24.115201
274,113.575130,93.773196,3.260377,24.454852
275,113.989637,93.628866,4.007547,30.059088
276,114.404145,92.041237,4.030189,30.228914
277,114.818653,91.608247,4.052830,30.398739
278,115.233161,91.608247,4.075472,30.568565
279,115.647668,91.319588,5.003774,37.531404
280,116.062176,90.453608,5.003774,37.531404
281,116.476684,89.587629,5.003774,37.531404
282,116.891192,89.587629,5.003774,37.531404
283,117.305699,89.587629,5.003774,37.531404
284,117.720207,89.443299,5.003774,37.531404
285,118.134715,89.443299,5.003774,37.531404
286,118.549223,89.443299,5.003774,37.531404
287,118.963731,89.154639,5.003774,37.531404
288,119.378238,88.577320,5.003774,37.531404
289,119.792746,88.432990,4.935849,37.021928
290,120.207254,88.144330,4.800000,36.002976
291,120.621762,87.855670,4.800000,36.002976
292,121.036269,87.711340,4.800000,36.002976
293,121.450777,87.567010,4.800000,36.002976
294,121.865285,87.567010,4.800000,36.002976
295,122.279793,87.567010,4.800000,36.002976
296,122.694301,87.567010,5.298113,39.739134
297,123.108808,87.567010,5.343396,40.078785
298,123.523316,87.567010,5.343396,40.078785
299,123.937824,87.567010,5.343396,40.078785
300,124.352332,87.567010,5.343396,40.078785
301,124.766839,87.567010,5.343396,40.078785
302,125.181347,87.567010,5.343396,40.078785
303,125.595855,87.711340,5.343396,40.078785
304,126.010363,87.711340,5.411321,40.588261
305,126.424870,87.711340,4.301887,32.266818
306,126.839378,87.711340,4.256604,31.927167
307,127.253886,87.711340,4.233962,31.757342
308,127.668394,87.711340,4.143396,31.078041
309,128.082902,87.711340,3.871698,29.040136
310,128.497409,85.690722,3.849057,28.870311
311,128.911917,85.546392,3.849057,28.870311
312,129.326425,85.402062,3.849057,28.870311
313,129.740933,85.257732,3.849057,28.870311
314,130.155440,78.762887,3.849057,28.870311
315,130.569948,68.515464,3.849057,28.870311
316,130.984456,67.938144,3.849057,28.870311
317,131.398964,67.649485,3.849057,28.870311
318,131.813472,67.649485,3.849057,28.870311
319,132.227979,67.360825,3.849057,28.870311
320,132.642487,63.319588,4.166038,31.247866
321,133.056995,80.206186,4.188679,31.417691
322,133.471503,96.948454,4.211321,31.587517
323,133.886010,96.804124,4.256604,31.927167
324,134.300518,96.659794,4.256604,31.927167
325,134.715026,96.515464,4.256604,31.927167
326,135.129534,96.515464,4.256604,31.927167
327,135.544041,96.226804,4.256604,31.927167
328,135.958549,94.494845,4.256604,31.927167
329,136.373057,94.350515,4.256604,31.927167
330,136.787565,94.350515,4.256604,31.927167
331,137.202073,94.350515,4.256604,31.927167
332,137.616580,94.350515,4.256604,31.927167
333,138.031088,94.350515,4.233962,31.757342
334,138.445596,94.350515,3.283019,24.624677
335,138.860104,94.350515,3.260377,24.454852
336,139.274611,94.350515,3.237736,24.285026
337,139.689119,94.350515,3.237736,24.285026
338,140.103627,94.350515,3.192453,23.945376
339,140.518135,94.350515,2.830189,21.228170
340,140.932642,94.350515,2.037736,15.284282
341,141.347150,94.350515,2.015094,15.114457
342,141.761658,98.103093,1.947170,14.604981
343,142.176166,98.103093,0.928302,6.962840
344,142.590674,98.103093,0.905660,6.793014
345,143.005181,98.103093,0.883019,6.623189
346,143.419689,98.103093,0.860377,6.453364
347,143.834197,98.247423,0.181132,1.358603
348,144.248705,98.391753,0.181132,1.358603
349,144.663212,99.113402,0.181132,1.358603
350,145.077720,101.567010,0.181132,1.358603
351,145.492228,103.298969,0.158491,1.188778
352,145.906736,103.443299,0.158491,1.188778
353,146.321244,103.587629,0.158491,1.188778
354,146.735751,103.876289,0.158491,1.188778
355,147.150259,106.329897,0.158491,1.188778
356,147.564767,106.329897,0.158491,1.188778
357,147.979275,106.474227,0.135849,1.018952
358,148.393782,106.762887,0.135849,1.018952
359,148.808290,109.505155,0.135849,1.018952
360,149.222798,109.793814,0.135849,1.018952
361,149.637306,112.391753,0.135849,1.018952
362,150.051813,112.536082,0.135849,1.018952
363,150.466321,112.680412,0.135849,1.018952
364,150.880829,113.690722,0.135849,1.018952
365,151.295337,113.835052,0.135849,1.018952
366,151.709845,113.835052,0.135849,1.018952
367,152.124352,113.979381,0.158491,1.188778
368,152.538860,114.412371,0.158491,1.188778
369,152.953368,114.412371,0.158491,1.188778
370,153.367876,114.412371,0.158491,1.188778
371,153.782383,114.412371,0.181132,1.358603
372,154.196891,114.412371,0.181132,1.358603
373,154.611399,114.556701,0.520755,3.905983
374,155.025907,114.701031,0.520755,3.905983
375,155.440415,117.731959,0.520755,3.905983
376,155.854922,117.876289,0.520755,3.905983
377,156.269430,118.020619,0.520755,3.905983
378,156.683938,118.597938,0.520755,3.905983
379,157.098446,118.742268,0.520755,3.905983
380,157.512953,119.030928,0.520755,3.905983
381,157.927461,119.752577,0.520755,3.905983
382,158.341969,119.896907,0.520755,3.905983
383,158.756477,120.041237,0.520755,3.905983
384,159.170984,121.917526,0.566038,4.245634
385,159.585492,122.061856,0.588679,4.415459
386,160.000000,122.061856,0.633962,4.755110
387,160.414508,122.350515,1.086792,8.151617
388,160.829016,123.938144,1.086792,8.151617
389,161.243523,124.226804,1.109434,8.321443
390,161.658031,124.515464,1.177358,8.830919
391,162.072539,124.659794,1.743396,13.076553
392,162.487047,124.659794,1.766038,13.246378
393,162.901554,124.659794,1.766038,13.246378
394,163.316062,124.804124,1.766038,13.246378
395,163.730570,124.804124,1.766038,13.246378
396,164.145078,124.804124,1.766038,13.246378
397,164.559585,124.948454,1.766038,13.246378
398,164.974093,125.958763,1.766038,13.246378
399,165.388601,126.247423,1.766038,13.246378
400,165.803109,127.835052,1.766038,13.246378
401,166.217617,127.979381,1.766038,13.246378
402,166.632124,127.979381,1.766038,13.246378
403,167.046632,127.979381,1.766038,13.246378
404,167.461140,127.979381,1.766038,13.246378
405,167.875648,127.979381,1.766038,13.246378
406,168.290155,127.979381,1.766038,13.246378
407,168.704663,127.979381,1.879245,14.095505
408,169.119171,127.690722,1.901887,14.265330
409,169.533679,127.546392,1.901887,14.265330
410,169.948187,127.546392,1.901887,14.265330
411,170.362694,127.546392,1.901887,14.265330
412,170.777202,127.546392,1.901887,14.265330
413,171.191710,127.402062,1.901887,14.265330
414,171.606218,127.402062,1.901887,14.265330
415,172.020725,127.402062,1.901887,14.265330
416,172.435233,127.402062,1.901887,14.265330
417,172.849741,127.402062,1.901887,14.265330
418,173.264249,127.402062,1.901887,14.265330
419,173.678756,127.402062,1.901887,14.265330
420,174.093264,127.402062,1.901887,14.265330
421,174.507772,127.402062,2.400000,18.001488
422,174.922280,127.402062,2.400000,18.001488
423,175.336788,127.402062,2.400000,18.001488
424,175.751295,127.402062,2.400000,18.001488
425,176.165803,127.402062,2.400000,18.001488
426,176.580311,127.402062,2.400000,18.001488
427,176.994819,127.402062,2.400000,18.001488
428,177.409326,127.402062,2.309434,17.322187
429,177.823834,127.402062,2.286792,17.152361
430,178.238342,127.402062,2.286792,17.152361
431,178.652850,127.402062,2.286792,17.152361
432,179.067358,127.402062,2.286792,17.152361
433,179.481865,127.402062,2.286792,17.152361
434,179.896373,127.402062,2.286792,17.152361
435,180.310881,127.402062,2.286792,17.152361
436,180.725389,127.402062,2.286792,17.152361
437,181.139896,127.402062,2.286792,17.152361
438,181.554404,127.402062,2.286792,17.152361
439,181.968912,127.402062,2.286792,17.152361
440,182.383420,127.402062,2.286792,17.152361
441,182.797927,127.402062,2.286792,17.152361
442,183.212435,125.958763,2.671698,20.039392
443,183.626943,125.670103,2.671698,20.039392
444,184.041451,125.525773,2.671698,20.039392
445,184.455959,125.525773,2.671698,20.039392
446,184.870466,125.525773,2.671698,20.039392
447,185.284974,125.525773,2.671698,20.039392
448,185.699482,125.525773,2.671698,20.039392
449,186.113990,125.381443,1.969811,14.774806
450,186.528497,125.237113,1.924528,14.435155
451,186.943005,124.948454,1.901887,14.265330
452,187.357513,124.804124,1.879245,14.095505
453,187.772021,123.938144,1.630189,12.227426
454,188.186528,123.649485,0.905660,6.793014
455,188.601036,123.505155,0.905660,6.793014
456,189.015544,123.505155,0.905660,6.793014
457,189.430052,123.505155,0.905660,6.793014
458,189.844560,123.505155,0.905660,6.793014
459,190.259067,123.505155,0.905660,6.793014
460,190.673575,123.360825,0.905660,6.793014
461,191.088083,123.072165,0.905660,6.793014
462,191.502591,122.783505,0.905660,6.793014
463,191.917098,122.639175,0.905660,6.793014
464,192.331606,122.350515,0.905660,6.793014
465,192.746114,121.628866,0.815094,6.113713
466,193.160622,121.484536,0.475472,3.566333
467,193.575130,121.195876,0.452830,3.396507
468,193.989637,120.474227,0.430189,3.226682
469,194.404145,119.608247,0.407547,3.056856
470,194.818653,119.608247,0.384906,2.887031
471,195.233161,119.608247,0.362264,2.717206
472,195.647668,119.608247,0.294340,2.207730
473,196.062176,119.608247,0.294340,2.207730
474,196.476684,119.608247,0.294340,2.207730
475,196.891192,119.608247,0.294340,2.207730
476,197.305699,119.608247,0.294340,2.207730
477,197.720207,119.608247,0.294340,2.207730
478,198.134715,119.608247,0.271698,2.037904
479,198.549223,119.608247,0.271698,2.037904
480,198.963731,119.608247,0.271698,2.037904
481,199.378238,119.608247,0.271698,2.037904
482,199.792746,119.608247,0.271698,2.037904
483,200.207254,119.608247,0.271698,2.037904
484,200.621762,119.463918,0.271698,2.037904
485,201.036269,119.463918,0.271698,2.037904
486,201.450777,118.597938,0.271698,2.037904
487,201.865285,117.587629,0.271698,2.037904
488,202.279793,117.587629,1.064151,7.981792
489,202.694301,117.443299,1.086792,8.151617
490,203.108808,117.443299,1.109434,8.321443
491,203.523316,117.443299,1.856604,13.925679
492,203.937824,117.443299,1.901887,14.265330
493,204.352332,117.298969,2.467925,18.510964
494,204.766839,117.010309,2.490566,18.680789
495,205.181347,116.721649,2.490566,18.680789
496,205.595855,116.577320,2.490566,18.680789
497,206.010363,115.711340,2.490566,18.680789
498,206.424870,114.989691,2.490566,18.680789
499,206.839378,114.845361,2.490566,18.680789
500,207.253886,114.701031,2.490566,18.680789
501,207.668394,114.701031,2.490566,18.680789
502,208.082902,114.701031,2.490566,18.680789
503,208.497409,114.701031,2.490566,18.680789
504,208.911917,114.701031,2.490566,18.680789
505,209.326425,114.701031,2.490566,18.680789
506,209.740933,114.701031,2.490566,18.680789
507,210.155440,114.701031,2.490566,18.680789
508,210.569948,114.701031,1.630189,12.227426
509,210.984456,114.701031,1.630189,12.227426
510,211.398964,114.701031,1.607547,12.057600
511,211.813472,114.701031,1.607547,12.057600
512,212.227979,114.701031,1.607547,12.057600
513,212.642487,114.701031,1.607547,12.057600
514,213.056995,114.701031,1.607547,12.057600
515,213.471503,114.701031,1.607547,12.057600
516,213.886010,115.711340,1.607547,12.057600
517,214.300518,115.711340,1.607547,12.057600
518,214.715026,115.711340,1.607547,12.057600
519,215.129534,115.711340,0.837736,6.283538
520,215.544041,115.711340,0.543396,4.075809
521,215.958549,115.711340,0.520755,3.905983
522,216.373057,115.711340,0.498113,3.736158
523,216.787565,115.711340,0.475472,3.566333
524,217.202073,115.711340,0.316981,2.377555
525,217.616580,115.711340,0.316981,2.377555
526,218.031088,115.711340,0.294340,2.207730
527,218.445596,115.711340,0.294340,2.207730
528,218.860104,115.711340,0.271698,2.037904
529,219.274611,115.711340,0.271698,2.037904
530,219.689119,115.711340,0.271698,2.037904
531,220.103627,115.711340,0.249057,1.868079
532,220.518135,115.567010,0.249057,1.868079
533,220.932642,117.010309,0.249057,1.868079
534,221.347150,117.154639,0.226415,1.698254
535,221.761658,117.298969,0.226415,1.698254
536,222.176166,118.164948,0.203774,1.528428
537,222.590674,118.309278,0.203774,1.528428
538,223.005181,118.309278,0.203774,1.528428
539,223.419689,118.309278,0.181132,1.358603
540,223.834197,118.309278,0.181132,1.358603
541,224.248705,118.453608,0.158491,1.188778
542,224.663212,119.752577,0.158491,1.188778
543,225.077720,121.195876,0.158491,1.188778
544,225.492228,121.195876,0.135849,1.018952
545,225.906736,121.340206,0.135849,1.018952
546,226.321244,123.072165,0.113208,0.849127
547,226.735751,123.072165,0.113208,0.849127
548,227.150259,123.216495,0.113208,0.849127
549,227.564767,123.216495,0.090566,0.679301
550,227.979275,123.216495,0.090566,0.679301
551,228.393782,123.360825,0.090566,0.679301
552,228.808290,124.371134,0.067925,0.509476
553,229.222798,124.515464,0.067925,0.509476
554,229.637306,124.515464,0.045283,0.339651
555,230.051813,124.515464,0.045283,0.339651
556,230.466321,124.515464,0.045283,0.339651
557,230.880829,124.659794,0.045283,0.339651
558,231.295337,124.804124,0.045283,0.339651
559,231.709845,125.092784,0.045283,0.339651
560,232.124352,125.237113,0.067925,0.509476
561,232.538860,125.381443,0.067925,0.509476
562,232.953368,126.391753,0.067925,0.509476
563,233.367876,126.536082,0.067925,0.509476
564,233.782383,126.536082,0.067925,0.509476
565,234.196891,126.824742,0.067925,0.509476
566,234.611399,127.257732,0.067925,0.509476
567,235.025907,127.257732,0.067925,0.509476
568,235.440415,127.546392,0.067925,0.509476
569,235.854922,128.412371,0.067925,0.509476
570,236.269430,128.412371,0.067925,0.509476
571,236.683938,128.412371,0.067925,0.509476
572,237.098446,128.412371,0.067925,0.509476
573,237.512953,128.412371,0.067925,0.509476
574,237.927461,128.412371,0.067925,0.509476
575,238.341969,128.412371,0.067925,0.509476
576,238.756477,128.412371,0.067925,0.509476
577,239.170984,128.412371,0.067925,0.509476
578,239.585492,128.412371,0.067925,0.509476
579,240.000000,130.577320,0.067925,0.509476
580,240.414508,130.577320,0.226415,1.698254
581,240.829016,130.577320,0.271698,2.037904
582,241.243523,130.577320,0.271698,2.037904
583,241.658031,130.577320,0.271698,2.037904
584,242.072539,130.577320,0.271698,2.037904
585,242.487047,130.577320,0.271698,2.037904
586,242.901554,130.577320,0.271698,2.037904
587,243.316062,130.577320,0.294340,2.207730
588,243.730570,130.577320,0.316981,2.377555
589,244.145078,130.577320,0.339623,2.547380
590,244.559585,130.577320,0.339623,2.547380
591,244.974093,130.577320,0.339623,2.547380
592,245.388601,130.577320,0.339623,2.547380
593,245.803109,130.577320,0.339623,2.547380
594,246.217617,130.577320,0.339623,2.547380
595,246.632124,130.721649,0.339623,2.547380
596,247.046632,130.865979,0.339623,2.547380
597,247.461140,131.298969,0.339623,2.547380
598,247.875648,131.443299,0.339623,2.547380
599,248.290155,131.443299,0.339623,2.547380
600,248.704663,131.443299,0.339623,2.547380
601,249.119171,131.443299,0.339623,2.547380
602,249.533679,131.587629,0.339623,2.547380
603,249.948187,132.597938,0.339623,2.547380
604,250.362694,132.742268,0.339623,2.547380
605,250.777202,132.742268,0.339623,2.547380
606,251.191710,132.742268,0.339623,2.547380
607,251.606218,132.742268,0.362264,2.717206
608,252.020725,132.742268,0.362264,2.717206
609,252.435233,132.742268,0.362264,2.717206
610,252.849741,132.742268,0.362264,2.717206
611,253.264249,132.742268,0.362264,2.717206
612,253.678756,132.742268,0.362264,2.717206
613,254.093264,132.742268,0.362264,2.717206
614,254.507772,132.742268,0.407547,3.056856
615,254.922280,132.742268,0.430189,3.226682
616,255.336788,132.742268,0.475472,3.566333
617,255.751295,132.742268,0.792453,5.943888
618,256.165803,132.309278,0.815094,6.113713
619,256.580311,132.164948,0.837736,6.283538
620,256.994819,132.164948,0.883019,6.623189
621,257.409326,132.164948,0.928302,6.962840
622,257.823834,132.164948,0.973585,7.302490
623,258.238342,132.164948,1.381132,10.359347
624,258.652850,132.164948,1.992453,14.944632
625,259.067358,132.164948,1.992453,14.944632
626,259.481865,132.164948,2.015094,15.114457
627,259.896373,132.164948,2.626415,19.699742
628,260.310881,132.164948,2.649057,19.869567
629,260.725389,132.164948,2.671698,20.039392
630,261.139896,132.164948,3.305660,24.794502
631,261.554404,132.164948,3.328302,24.964328
632,261.968912,132.164948,3.781132,28.360835
633,262.383420,132.164948,3.803774,28.530660
634,262.797927,131.876289,3.826415,28.700486
635,263.212435,131.587629,3.849057,28.870311
636,263.626943,131.443299,4.867925,36.512452
637,264.041451,131.443299,4.890566,36.682277
638,264.455959,131.443299,4.913208,36.852103
639,264.870466,131.443299,5.116981,38.380531
640,265.284974,131.443299,5.116981,38.380531
641,265.699482,131.443299,5.139623,38.550356
